time,open,high,low,close,EMA,Volume
2023-09-11,19890,20008.15,19865.35,19996.35,19291.07844309777,253184081
2023-09-12,20110.15,20110.35,19914.65,19993.199,19313.019710500965,328064239
2023-09-13,19989.5,20096.9,19944.1,20070,19336.67534454781,251394599
2023-09-14,20127.949,20167.65,20043.449,20103.1,19360.62611503069,275111881
2023-09-15,20156.449,20222.449,20129.699,20192.35,19386.61748643598,438185104
2023-09-18,20155.949,20195.35,20115.699,20133.301,19409.951346234855,264870758
2023-09-20,19980.75,20050.65,19878.85,19901.4,19425.309116665016,378065882
2023-09-21,19840.551,19848.75,19709.949,19742.35,19435.216644269232,275132260
2023-09-22,19744.85,19798.65,19657.5,19674.25,19442.68643663582,246410075
2023-09-25,19678.199,19734.15,19601.551,19674.551,19449.93220424095,188398392
2023-09-26,19682.801,19699.35,19637.449,19664.699,19456.643666608423,204869058
2023-09-27,19637.051,19730.699,19554,19716.449,19464.762583276908,203559874
2023-09-28,19761.801,19766.65,19492.1,19523.551,19466.599721299506,352810261
2023-09-29,19581.199,19726.25,19551.051,19638.301,19471.965386258897,243508919
2023-10-03,19622.4,19623.199,19479.65,19528.75,19473.739905438306,221719625
2023-10-04,19446.301,19457.801,19333.6,19436.1,19472.56365839336,277148310
2023-10-05,19521.85,19576.949,19487.301,19545.75,19474.850731568567,234865323
2023-10-06,19621.199,19675.75,19589.4,19653.5,19480.43352120705,159051277
2023-10-09,19539.449,19588.949,19480.5,19512.35,19481.43091116933,165094800
2023-10-10,19565.6,19717.801,19565.449,19689.85,19487.94400769529,216559447
2023-10-11,19767,19839.199,19756.949,19811.35,19498.05044495481,213729730
2023-10-12,19822.699,19843.301,19772.65,19794,19507.298868549973,217904144
2023-10-13,19654.551,19805.4,19635.301,19751.051,19514.916122657785,254955979
2023-10-16,19737.25,19781.301,19691.85,19731.75,19521.692181324728,180964341
2023-10-17,19843.199,19849.75,19775.65,19811.5,19530.74867565833,185846716
2023-10-18,19820.449,19840.949,19659.949,19671.1,19535.13465454401,198942937
2023-10-19,19545.199,19681.801,19512.35,19624.699,19537.93354033951,230312163
2023-10-20,19542.15,19593.801,19518.699,19542.65,19538.080929703898,198341255
2023-10-23,19521.6,19556.85,19257.85,19281.75,19530.07058815065,176044288
2023-10-25,19286.449,19347.301,19074.15,19122.15,19517.323069770944,225291741
2023-10-26,19027.25,19041.699,18837.85,18857.25,19496.695786340602,300356469
2023-10-27,18928.75,19076.15,18926.65,19047.25,19482.650605517458,205201044
2023-10-30,19053.4,19158.5,18940,19140.9,19471.97089909504,180132492
2023-10-31,19232.949,19233.699,19056.449,19079.6,19459.709308498317,206049341
2023-11-01,19064.051,19096.051,18973.699,18989.15,19445.004330107746,194103279
2023-11-02,19120,19175.25,19064.15,19133.25,19435.26200729188,245595109
2023-11-03,19241,19276.25,19210.9,19230.6,19428.866319564007,189516123
2023-11-06,19345.85,19423,19309.699,19411.75,19428.33143457763,180690631
2023-11-07,19404.051,19423.5,19329.1,19406.699,19427.65542099708,198660124
2023-11-08,19449.6,19464.4,19401.5,19443.5,19428.15056409092,194967997
2023-11-09,19457.4,19463.9,19378.35,19395.301,19427.124015213078,208418472
2023-11-10,19351.85,19451.301,19329.449,19425.35,19427.068577237667,152215785
2023-11-12,19547.25,19547.25,19510.25,19525.55,19430.146121698992,37311902
2023-11-13,19486.75,19494.4,19414.75,19443.551,19430.565024145897,189275733
2023-11-15,19651.4,19693.199,19579.65,19675.449,19438.21764839134,291464988
2023-11-16,19674.699,19875.25,19627,19765.199,19448.43581562911,282686669
2023-11-17,19674.75,19806,19667.449,19731.801,19457.2909776407,236827462
2023-11-20,19731.15,19756.449,19670.5,19694,19464.68813458943,173780543
2023-11-21,19770.9,19829.1,19754.051,19783.4,19474.64788038351,194969012
2023-11-22,19784,19825.551,19703.85,19811.85,19485.185446621523,184497984
2023-11-23,19828.449,19875.15,19786.75,19802,19495.0859014146,170024085
2023-11-24,19809.6,19832.85,19768.85,19794.699,19504.448810745394,145895044
2023-11-28,19844.65,19916.85,19800,19889.699,19516.487879159602,229595031
2023-11-29,19976.551,20104.65,19956.301,20096.6,19534.616382935863,236241768
2023-11-30,20108.5,20158.699,20015.85,20133.15,19553.320558469117,486585349
2023-12-01,20194.1,20291.551,20183.699,20267.9,19575.651166016956,265812566
2023-12-04,20601.949,20702.65,20507.75,20686.801,19610.374598328926,381107418
2023-12-05,20808.9,20864.051,20711.15,20855.1,19649.272267131146,421008350
2023-12-06,20950.75,20961.949,20852.15,20937.699,19689.5356025333,359212958
2023-12-07,20932.4,20941.25,20850.801,20901.15,19727.39855245413,274985308
2023-12-08,20934.1,21006.1,20862.699,20969.4,19766.21109768994,292440768
2023-12-11,20965.301,21026.1,20923.699,20997.1,19804.676375887128,212921451
2023-12-12,21018.551,21037.9,20867.15,20906.4,19839.105239140656,244867128
2023-12-13,20929.75,20950,20769.5,20926.35,19873.08163791751,260269318
2023-12-14,21110.4,21210.9,21074.449,21182.699,19914.007180482586,334410589
2023-12-15,21287.449,21492.301,21235.301,21456.65,19962.214768592505,508761756
2023-12-18,21434.801,21482.801,21365.35,21418.65,20007.72836957399,249668965
2023-12-19,21477.65,21505.051,21337.75,21453.1,20052.896233024803,249750062
2023-12-20,21543.5,21593,21087.35,21150.15,20087.18541324278,363886229
2023-12-21,21033.949,21288.35,20976.801,21255.051,20123.681212828942,277548079
2023-12-22,21295.85,21390.5,21232.449,21349.4,20161.984924928038,284708918
2023-12-26,21365.199,21477.15,21329.449,21441.35,20201.965083524035,219467748
2023-12-27,21497.65,21675.75,21495.801,21654.75,20247.36461216391,256542963
2023-12-28,21715,21801.449,21678,21778.699,20295.218811783787,393080755
2023-12-29,21737.65,21770.301,21676.9,21731.4,20340.099473915543,270922276
2024-01-01,21727.75,21834.35,21680.85,21741.9,20383.905740355684,153995217
2024-01-02,21751.35,21755.6,21555.65,21665.801,20423.96496721957,263711568
2024-01-03,21661.1,21677,21500.35,21517.35,20458.13324949396,311933117
2024-01-04,21605.801,21685.65,21564.551,21658.6,20495.647835447275,340364207
2024-01-05,21705.75,21749.6,21629.199,21710.801,20533.62137183955,309303266
2024-01-08,21747.6,21763.949,21492.9,21513,20564.226953969563,231452935
2024-01-09,21653.6,21724.449,21517.85,21544.85,20594.871424158013,228573407
2024-01-10,21529.301,21641.85,21448.65,21618.699,20626.866035903076,216991926
2024-01-11,21688,21726.5,21593.75,21647.199,20658.751441031105,212453866
2024-01-12,21773.551,21928.25,21715.15,21894.551,20697.370177248882,294678459
2024-01-15,22053.15,22115.551,21963.551,22097.449,20741.122640459853,345543523
2024-01-16,22080.5,22124.15,21969.801,22032.301,20781.471964195483,292433764
2024-01-17,21647.25,21851.5,21550.449,21571.949,20806.174371564375,455999867
2024-01-18,21414.199,21539.4,21285.551,21462.25,20826.676734952987,387341268
2024-01-19,21615.199,21670.6,21575,21622.4,20851.54308698571,343055124
2024-01-20,21706.15,21720.3,21541.8,21571.8,20874.051115517406,162073740
2024-01-23,21716.699,21750.25,21192.6,21238.801,20885.449549407487,449718534
2024-01-24,21185.25,21482.35,21137.199,21453.949,20903.215157238505,407460664
2024-01-25,21454.6,21459,21247.051,21352.6,20917.2584335748,418143077
2024-01-29,21433.1,21763.25,21429.6,21737.6,20942.894107525586,376702289
2024-01-30,21775.75,21813.051,21501.801,21522.1,20960.99429166541,375137333
2024-01-31,21487.25,21741.35,21448.85,21725.699,20984.89131380087,410583065
2024-02-01,21780.65,21832.949,21658.75,21697.449,21007.15874149459,332541208
2024-02-02,21812.75,22126.801,21805.551,21853.801,21033.616312072885,442794738
2024-02-05,21921.051,21964.301,21726.949,21771.699,21056.681396070606,440849699
2024-02-06,21825.199,21951.4,21737.551,21929.4,21083.9538524434,370968111
2024-02-07,22045.051,22053.301,21860.15,21930.5,21110.408419554544,346263704
2024-02-08,22009.65,22011.051,21665.301,21717.949,21129.394062693464,491069786
2024-02-09,21727,21804.449,21629.9,21782.5,21149.803623234293,349222850
2024-02-12,21800.801,21831.699,21574.75,21616.051,21164.37385375822,287436165
2024-02-13,21664.301,21766.801,21543.35,21743.25,21182.463733328277,365785766
2024-02-14,21578.15,21870.85,21530.199,21840.051,21203.013335411768,359120861
2024-02-15,21906.551,21953.85,21794.801,21910.75,21225.13010618015,345394395
2024-02-16,22020.301,22068.65,21968.949,22040.699,21250.61663411202,343892935
2024-02-19,22103.449,22186.65,22021.051,22122.25,21277.85517679602,218252325
2024-02-20,22099.199,22215.6,22045.85,22196.949,21306.576858771143,295705319
2024-02-21,22248.85,22249.4,21997.949,22055.051,21329.966675684544,364545679
2024-02-22,22081.551,22252.5,21875.25,22217.449,21357.700498319402,343495136
2024-02-23,22290,22297.5,22186.1,22212.699,21384.41920149692,225983194
2024-02-26,22169.199,22202.15,22075.15,22122.051,21407.47019520014,207775504
2024-02-27,22090.199,22218.25,22085.65,22198.35,21432.185189100135,252199186
2024-02-28,22214.1,22229.15,21915.85,21951.15,21448.402839440758,202952371
2024-02-29,21935.199,22060.551,21860.65,21982.801,21465.102781958234,360165824
2024-03-01,22048.301,22353.301,22047.75,22338.75,21492.40425752204,351503075
2024-03-02,22406.949,22419.551,22367.051,22378.4,21520.091624474477,35763814
2024-03-04,22403.5,22440.9,22358.301,22405.6,21547.763761209648,298794435
2024-03-05,22371.25,22416.9,22269.15,22356.301,21573.030549921845,296153036
2024-03-06,22327.5,22497.199,22224.35,22474.051,21601.187438986788,312262560
2024-03-07,22505.301,22525.65,22430,22493.551,21629.073800268452,379865142
2024-03-11,22517.5,22526.6,22307.25,22332.65,21651.060556510063,277897373
2024-03-12,22334.449,22452.551,22256,22335.699,21672.455507869123,299201167
2024-03-13,22432.199,22446.75,21905.65,21997.699,21682.619366998213,493341697
2024-03-14,21982.551,22204.6,21917.5,22146.65,21697.12032427952,426742460
2024-03-15,22064.85,22120.9,21931.699,22023.35,21707.315001645784,661460455
2024-03-18,21990.1,22123.699,21916.551,22055.699,21718.202001594353,356321519
2024-03-19,21946.449,21978.301,21793.1,21817.449,21721.30347029453,344157465
2024-03-20,21843.9,21930.9,21710.199,21839.1,21724.984611847827,312414696
2024-03-21,21989.9,22080.949,21941.301,22011.949,21733.95224897758,353172434
2024-03-22,21932.199,22180.699,21883.301,22096.75,21745.28967869703,388656439
2024-03-26,21947.9,22073.199,21947.551,22004.699,21753.39621998775,328403719
2024-03-27,22053.949,22193.6,22052.85,22123.65,21764.966650613133,409136866
2024-03-28,22163.6,22516,22163.6,22326.9,21782.527067781473,410532842
2024-04-01,22455,22529.949,22427.75,22462,21803.760596913304,243637071
2024-04-02,22458.801,22497.6,22388.15,22453.301,21824.058734509763,289524237
2024-04-03,22385.699,22521.1,22346.5,22434.65,21843.139711556334,309647491
2024-04-04,22592.1,22619,22303.801,22514.65,21864.124408070198,400986156
2024-04-05,22486.4,22537.6,22427.6,22513.699,21884.423614068004,242244731
2024-04-08,22578.35,22697.301,22550.35,22666.301,21908.85728237838,227633561
2024-04-09,22765.1,22768.4,22612.25,22642.75,21931.791429804056,232356772
2024-04-10,22720.25,22775.699,22673.699,22753.801,21957.47922887268,276847931
2024-04-12,22677.4,22726.449,22503.75,22519.4,21975.039252970408,357187778
2024-04-15,22339.051,22427.449,22259.551,22272.5,21984.334901315084,355465814
2024-04-16,22125.301,22213.75,22079.449,22147.9,21989.446310648986,317267066
2024-04-18,22212.35,22326.5,21961.699,21995.85,21989.646425941206,456906707
2024-04-19,21861.5,22179.551,21777.65,22147,21994.56372513054,362530569
2024-04-22,22336.9,22375.65,22198.15,22336.4,22005.246108720214,279259571
2024-04-23,22447.051,22447.551,22349.449,22368,22016.582167822708,231520813
2024-04-24,22421.551,22476.449,22384,22402.4,22028.638975078247,235898642
2024-04-25,22316.9,22625.949,22305.25,22570.35,22045.56744460705,475044740
2024-04-26,22620.4,22620.4,22385.551,22419.949,22057.266868213082,329887340
2024-04-29,22475.551,22655.801,22441.9,22643.4,22075.583528581425,291957361
2024-04-30,22679.65,22783.35,22568.4,22604.85,22092.123105813254,361859375
2024-05-02,22567.85,22710.5,22567.85,22648.199,22109.50047750659,445909456
2024-05-03,22766.35,22794.699,22348.051,22475.85,22120.94890008451,438060727
2024-05-06,22561.6,22588.801,22409.449,22442.699,22131.00359070687,320255789
2024-05-07,22489.75,22499.051,22232.051,22302.5,22136.36285349728,297815469
2024-05-08,22231.199,22368.65,22185.199,22302.5,22141.55463932549,277438692
2024-05-09,22224.801,22307.75,21932.4,21957.5,22135.80293184657,331327454
2024-05-10,21990.949,22131.301,21950.301,22055.199,22133.284058976365,265804411
2024-05-13,22027.949,22131.65,21821.051,22104.051,22132.370525883354,278186886
2024-05-14,22112.9,22270.051,22081.25,22217.85,22135.0417594495,230238941
2024-05-15,22255.6,22297.551,22151.75,22200.551,22137.088923216703,231935478
2024-05-16,22319.199,22432.25,22054.551,22403.85,22145.42520686618,368945092
2024-05-17,22415.25,22502.15,22345.65,22466.1,22155.446294151614,242654570
2024-05-18,22512.85,22520.25,22470.051,22502,22166.276097459377,19064566
2024-05-21,22404.551,22591.1,22404.551,22529.051,22177.61281316377,347591587
2024-05-22,22576.6,22629.5,22483.15,22597.801,22190.7436940024,290345590
2024-05-23,22614.1,22993.6,22577.449,22967.65,22215.022016064828,369767547
2024-05-24,22930.75,23026.4,22908,22957.1,22238.2119530628,261927120
2024-05-27,23038.949,23110.801,22871.199,22932.449,22259.90686077959,260006078
2024-05-28,22977.15,22998.551,22858.5,22888.15,22279.539458880226,217890750
2024-05-29,22762.75,22825.5,22685.449,22704.699,22292.82569454022,269932784
2024-05-30,22617.449,22705.75,22417,22488.65,22298.945204085838,373374457
2024-05-31,22568.1,22653.75,22465.1,22530.699,22306.187510208154,572122639
2024-06-03,23337.9,23338.699,23062.301,23263.9,22336.116025514148,569425569
2024-06-04,23179.5,23179.5,21281.449,21884.5,22322.00302471683,1006105058
2024-06-05,22128.35,22670.4,21791.949,22620.35,22331.326367694426,638487077
2024-06-06,22798.6,22910.15,22642.6,22821.4,22346.641168703976,480413289
2024-06-07,22821.85,23320.199,22789.051,23290.15,22376.125819681976,473554898
2024-06-10,23319.15,23411.9,23227.15,23259.199,22403.721856566914,304392368
2024-06-11,23283.75,23389.449,23206.65,23264.85,22430.6321110492,305185666
2024-06-12,23344.449,23441.949,23295.949,23322.949,22458.51701382891,295630910
2024-06-13,23480.949,23481.051,23353.9,23398.9,22487.903982146756,268279841
2024-06-14,23464.949,23490.4,23334.25,23465.6,22518.45698270467,223086741
2024-06-18,23570.801,23579.051,23499.699,23557.9,22550.939576995148,272207297
2024-06-19,23629.85,23664,23412.9,23516,22581.09771521405,328811255
2024-06-20,23586.15,23624,23442.6,23567,22611.907161613613,289375293
2024-06-21,23661.15,23667.1,23398.199,23501.1,22639.69443781319,609877803
2024-06-24,23382.301,23558.1,23350,23537.85,22667.761799131527,239358460
2024-06-25,23577.1,23754.15,23562.051,23721.301,22700.684899158667,298111025
2024-06-26,23723.1,23889.9,23670.449,23868.801,22737.188527309958,287824687
2024-06-27,23881.551,24087.449,23805.4,24044.5,22778.042010831523,515227010
2024-06-28,24085.9,24174,23985.801,24010.6,22816.559447993037,354779832
2024-07-01,23992.949,24164,23992.699,24141.949,22857.977871493254,242468081
2024-07-02,24228.75,24236.35,24056.4,24123.85,22897.53637550909,309629240
2024-07-03,24291.75,24309.15,24207.1,24286.5,22940.94148877443,289201551
2024-07-04,24369.949,24401,24281,24302.15,22983.47925475023,251189844
2024-07-05,24213.35,24363,24168.85,24323.85,23025.365840539285,298381204
2024-07-08,24329.449,24344.6,24240.551,24320.551,23065.840376772434,266299131
2024-07-09,24351,24443.6,24331.9,24433.199,23108.570333748296,250537091
2024-07-10,24459.85,24461.051,24141.801,24324.449,23146.56654206866,292263786
2024-07-11,24396.551,24402.65,24193.75,24315.949,23183.109743879013,306404194
2024-07-12,24387.949,24592.199,24331.15,24502.15,23224.329751882793,325823474
2024-07-15,24587.6,24635.051,24522.75,24586.699,23266.903790886456,305395888
2024-07-16,24615.9,24661.25,24587.65,24613,23308.969297421252,283212043
2024-07-18,24543.801,24837.75,24504.449,24800.85,23355.590569376836,350924425
2024-07-19,24853.801,24854.801,24508.15,24530.9,23392.31898908381,343772965
2024-07-22,24445.75,24595.199,24362.301,24509.25,23427.22308317494,324190553
2024-07-23,24568.9,24582.551,24074.199,24479.051,23460.092705575724,436408768
2024-07-24,24444.949,24504.25,24307.25,24413.5,23489.88668352648,366616574
2024-07-25,24230.949,24426.15,24210.801,24406.1,23518.51834966628,391821970
2024-07-26,24423.35,24861.15,24410.9,24834.85,23559.653713739208,383835943
2024-07-29,24943.301,24999.75,24774.6,24836.1,23599.54266018486,354966070
2024-07-30,24839.4,24971.75,24798.65,24857.301,23638.847608304084,384989431
2024-07-31,24886.699,24984.6,24856.5,24951.15,23679.85705804458,333646302
2024-08-01,25030.949,25078.301,24956.4,25010.9,23721.452149980687,431313292
2024-08-02,24789,24851.9,24686.85,24717.699,23752.58486404379,345027881
2024-08-05,24302.85,24350.051,23893.699,24055.6,23762.054087042423,486994718
2024-08-06,24189.85,24382.6,23960.4,23992.551,23769.25711557235,312339387
2024-08-07,24289.4,24337.699,24184.9,24297.5,23785.764705710713,317564429
2024-08-08,24248.551,24340.5,24079.699,24117,23796.115808657254,311875940
2024-08-09,24386.85,24419.75,24311.199,24367.5,23813.971564636715,215129992
2024-08-12,24320.051,24472.801,24212.1,24347,23830.62870324182,279925100
2024-08-13,24342.35,24359.949,24116.5,24139,23840.26530626551,239727640
2024-08-14,24184.4,24196.5,24099.699,24143.75,23849.749202944713,303254705
2024-08-16,24334.85,24563.9,24204.5,24541.15,23871.355477852692,271611087
2024-08-19,24636.35,24638.801,24522.949,24572.65,23893.270931669795,243645503
2024-08-20,24648.9,24734.301,24607.199,24698.85,23918.445277555114,238318940
2024-08-21,24680.551,24787.949,24654.5,24770.199,23945.062581381517,257114212
2024-08-22,24863.4,24867.35,24784.449,24811.5,23972.138750713344,220345125
2024-08-23,24845.4,24858.4,24771.65,24823.15,23998.732852253554,206800655
2024-08-26,24906.1,25043.801,24874.699,25010.6,24030.35370062063,210266456
2024-08-27,25024.801,25073.1,24973.65,25017.75,24061.20983497624,223346636
2024-08-28,25030.801,25129.6,24964.65,25052.35,24092.18296513323,220419448
2024-08-29,25035.301,25192.9,24998.5,25151.949,24125.300653722818,353993900
2024-08-30,25249.699,25268.35,25199.4,25235.9,24160.00688329398,638166179
2024-09-02,25333.6,25333.65,25235.5,25278.699,24194.966011941044,222815249
2024-09-03,25313.4,25321.699,25235.801,25279.85,24228.868636567888,212131921
2024-09-04,25089.949,25216,25083.801,25198.699,24259.17583542514,253788501
2024-09-05,25250.5,25275.449,25127.75,25145.1,24286.860965568103,222242223
2024-09-06,25093.699,25168.75,24801.301,24852.15,24304.5262478941,311671856
2024-09-09,24823.4,24957.5,24753.15,24936.4,24324.27230264741,254367252
2024-09-10,24999.4,25130.5,24896.8,25041.1,24346.673168189678,251274802
2024-09-11,25034,25113.699,24885.15,24918.449,24364.54116293375,279229206
2024-09-12,25059.65,25433.35,24941.449,25388.9,24396.55237659207,380069653
2024-09-13,25430.45,25430.5,25292.45,25356.5,24426.550739823568,250781898
2024-09-16,25406.65,25445.7,25336.2,25383.75,24456.46321670408,168694880
2024-09-17,25416.9,25441.65,25352.25,25418.55,24486.52842868208,215956868
2024-09-18,25402.4,25482.2,25285.55,25377.55,24514.372852785764,215727159
2024-09-19,25487.05,25611.95,25376.05,25415.8,24542.542451136207,314461263
2024-09-20,25525.95,25849.25,25426.6,25790.95,24581.5551870382,533067422
2024-09-23,25872.55,25956,25847.35,25939.05,24623.976899943256,209187756
2024-09-24,25921.45,26011.55,25886.85,25940.4,24665.11512182003,384115033
2024-09-25,25899.45,26032.8,25871.35,26004.15,24706.959961763154,278540972
2024-09-26,26005.4,26250.9,25998.4,26216.05,24754.119025458054,370895477
2024-09-27,26248.25,26277.35,26151.4,26178.95,24798.64499341249,490332370
2024-09-30,26061.3,26134.7,25794.1,25810.85,24830.27639986835,375370974
2024-10-01,25788.45,25907.6,25739.2,25796.9,24860.483387372464,247423786
2024-10-03,25452.85,25639.45,25230.3,25250.1,24872.658906517074,423395030
2024-10-04,25181.9,25485.05,24966.8,25014.6,24877.094565688414,374914801
2024-10-07,25084.1,25143,24694.35,24795.75,24874.55254801065,374345795
2024-10-08,24832.2,25044,24756.8,25013.15,24878.883718385317,333220055
2024-10-09,25065.8,25234.05,24947.7,24981.95,24882.104539685777,290562844
2024-10-10,25067.05,25134.05,24979.4,24998.45,24885.740335320595,261364749
2024-10-11,24985.3,25028.65,24920.05,24964.25,24888.193762341827,210462717
2024-10-14,25023.45,25159.75,25017.5,25127.95,24895.686144768646,206423311
2024-10-15,25186.3,25212.05,25008.15,25057.35,24900.738140244626,257228772
2024-10-16,25008.55,25093.4,24908.45,24971.3,24902.943198361983,226774456
2024-10-17,25027.4,25029.5,24728.9,24749.85,24898.15903591317,252755662
2024-10-18,24664.95,24886.2,24567.65,24854.05,24896.780628540884,290855392
2024-10-21,24956.15,24978.3,24679.6,24781.1,24893.16560889898,241978957
2024-10-22,24798.65,24882,24445.8,24472.1,24880.007308620887,279484697
2024-10-23,24378.15,24604.25,24378.1,24435.5,24866.116455226485,284556771
2024-10-24,24412.7,24480.65,24341.2,24399.4,24851.531566000656,216686434
2024-10-25,24418.05,24440.25,24073.9,24180.8,24830.571204563137,382969626
2024-10-28,24251.1,24492.6,24134.9,24339.15,24815.21429192054,278562235
2024-10-29,24328.85,24484.5,24140.85,24466.85,24804.327907798022,332044690
2024-10-30,24371.45,24498.2,24307.3,24340.85,24789.844223179334,285196335
2024-10-31,24349.85,24372.45,24172.6,24205.35,24771.57877870498,287007588
2024-11-01,24302.75,24368.25,24280.2,24304.35,24756.97787937045,38811387
2024-11-04,24315.75,24316.75,23816.15,23995.35,24733.177008140123,285531635
2024-11-05,23916.5,24229.05,23842.75,24213.3,24716.930851635745,289511197
2024-11-06,24308.75,24537.6,24204.05,24484.05,24709.65332502213,351082031
2024-11-07,24489.6,24503.35,24179.05,24199.35,24693.70634611519,322185588
2024-11-08,24207.7,24276.15,24066.65,24148.2,24676.65927279909,298725122
2024-11-11,24087.25,24336.8,24004.6,24141.3,24659.929295524118,273370562
2024-11-12,24225.8,24242,23839.15,23883.45,24635.66431753899,255825829
2024-11-13,23822.45,23873.6,23509.6,23559.05,24602.020120115896,304569316
2024-11-14,23542.15,23675.9,23484.15,23532.7,24568.603866362275,257708474
2024-11-18,23605.3,23606.8,23350.4,23453.8,24533.766245538452,263311912
2024-11-19,23529.55,23780.65,23464.8,23518.5,24502.039175365375,297477279
2024-11-21,23488.45,23507.3,23263.15,23349.9,24466.03482613521,420332354
2024-11-22,23411.8,23956.1,23359,23907.25,24448.57280031848,367562789
2024-11-25,24253.55,24351.55,24135.45,24221.9,24441.48927530853,687172787
2024-11-26,24343.3,24343.3,24125.4,24194.5,24433.770860455137,230691771
2024-11-27,24204.8,24354.55,24145.65,24274.9,24428.806146065916,295011445
2024-11-28,24274.15,24345.75,23873.35,23914.15,24412.723141501356,366745300
2024-11-29,23927.15,24188.45,23927.15,24131.1,24403.92241832944,282104071
2024-12-02,24140.85,24301.7,24008.65,24276.05,24399.926405256643,225981187
2024-12-03,24367.5,24481.35,24280,24457.15,24401.714642592375,339470947
2024-12-04,24488.75,24573.2,24366.3,24467.45,24403.768872511362,348003156
2024-12-05,24539.15,24857.75,24295.55,24708.4,24413.288595245383,361469920
2024-12-06,24729.45,24751.05,24620.5,24677.8,24421.554576643965,226731303
2024-12-09,24633.9,24705,24580.05,24619,24427.72474612384,248139308
2024-12-10,24652.65,24677.8,24510.65,24610.05,24433.42241030747,261048951
2024-12-11,24620.5,24691.75,24583.85,24641.8,24439.93420998536,187252712
2024-12-12,24604.45,24675.25,24527.95,24548.7,24443.333140923318,266051129
2024-12-13,24498.35,24792.3,24180.8,24768.3,24453.488355269463,310080852
2024-12-16,24753.4,24781.25,24601.75,24668.25,24460.199656667293,187551629
2024-12-17,24584.8,24624.1,24303.45,24336,24456.31841739644,264881033
2024-12-18,24297.95,24394.45,24149.85,24198.85,24448.272529352802,235346534
2024-12-19,23877.15,24004.9,23870.3,23951.7,24432.754637810525,271128027
2024-12-20,23960.7,24065.8,23537.35,23587.5,24406.340430378947,442714411
2024-12-23,23738.2,23869.55,23647.2,23753.45,24385.937604429604,189758237
2024-12-24,23769.1,23867.65,23685.15,23727.65,24365.366116791178,177664746
2024-12-26,23775.8,23854.5,23653.6,23750.2,24346.142175641453,177681783
2024-12-27,23801.4,23938.85,23800.6,23813.4,24329.493982652657,176821521
2024-12-30,23796.9,23915.35,23599.3,23644.9,24308.100420694762,364929453
2024-12-31,23560.6,23689.85,23460.45,23644.8,24287.37228254805,193627727
2025-01-01,23637.65,23822.8,23562.8,23742.9,24270.357523718423,154921938
2025-01-02,23783,24226.7,23751.55,24188.65,24267.80416360222,283200811
2025-01-03,24196.4,24196.45,23976,24004.75,24259.583720989653,312279515
2025-01-06,24045.8,24089.95,23551.9,23616.05,24239.473292208728,278061806
2025-01-07,23679.9,23795.2,23637.8,23707.9,24222.861626827205,262337253
2025-01-08,23746.65,23751.85,23496.15,23688.95,24206.176888488855,266375381
2025-01-09,23674.75,23689.5,23503.05,23526.5,24184.93698572358,273566395
2025-01-10,23551.9,23596.6,23344.35,23431.5,24161.39207991972,261022434
2025-01-13,23195.4,23340.95,23047.25,23085.95,24127.784514922227,316481107
2025-01-14,23165.9,23264.95,23134.15,23176.05,24098.042811330906,311235510
2025-01-15,23250.45,23293.65,23146.45,23213.2,24070.391473476815,228039156
2025-01-16,23377.25,23391.65,23272.05,23311.8,24046.685489930664,299416081
2025-01-17,23277.1,23292.1,23100.35,23203.2,24020.326568370332,272945267
2025-01-20,23290.4,23391.1,23170.65,23344.75,23999.21480060876,301455455
2025-01-21,23421.65,23426.3,22976.85,23024.65,23968.759650589735,312871897
2025-01-22,23099.15,23169.55,22981.3,23155.35,23943.340599008807,275951918
2025-01-23,23128.3,23270.8,23090.65,23205.35,23920.27839278978,275558357
2025-01-24,23183.9,23347.3,23050,23092.2,23894.400943015098,264336332
2025-01-27,22940.15,23007.45,22786.9,22829.15,23861.111851045876,257372790
2025-01-28,22960.45,23137.95,22857.65,22957.25,23832.866168200693,361868609
2025-01-29,23026.75,23183.35,22976.5,23163.1,23811.935975444423,251208119
2025-01-30,23169.5,23322.05,23139.2,23249.5,23794.359851211786,384687127
2025-01-31,23296.75,23546.8,23277.4,23508.4,23785.42360586142,326919177
2025-02-01,23528.6,23632.45,23318.3,23482.15,23775.946305678248,287703637
2025-02-03,23319.35,23381.6,23222,23361.05,23762.9807961258,347241171
2025-02-04,23509.9,23762.75,23423.15,23739.25,23762.23920874687,376742506
2025-02-05,23801.75,23807.3,23680.45,23696.3,23760.17860847353,267014345
2025-02-06,23761.95,23773.55,23556.25,23603.35,23755.27771445873,306978683
2025-02-07,23649.5,23694.5,23443.2,23559.95,23749.173723381897,368092482
2025-02-10,23543.8,23568.6,23316.3,23381.6,23737.687044526214,234202469
2025-02-11,23383.55,23390.05,22986.65,23071.8,23716.87807438477,281920833
2025-02-12,23050.8,23144.7,22798.35,23045.25,23695.889697060247,279656513
2025-02-13,23055.75,23235.5,22992.2,23031.4,23675.124394027116,265706855
2025-02-14,23096.45,23133.7,22774.85,22929.25,23651.815819213767,254479643
2025-02-17,22809.9,22974.2,22725.45,22959.5,23630.180949863337,207393944
2025-02-18,22963.65,22992.5,22801.5,22945.3,23608.778420180108,210616675
2025-02-19,22847.25,23049.95,22814.85,22932.9,23587.65721954948,206999204
2025-02-20,22821.1,22923.85,22812.75,22913.15,23566.57886893856,240836647
