time,open,high,low,close,EMA,Volume
2023-10-31,43356.852,43356.852,42797.148,42845.949,44197.46798278161,157391487
2023-11-01,42694.25,42815.148,42589.648,42700.949,44150.70176456968,145213582
2023-11-02,43018.699,43271.5,42796.449,43017.199,44115.27980317688,144713411
2023-11-03,43318.301,43416.102,43221,43318.25,44090.372621827606,124077759
2023-11-06,43627.75,43648.699,43415.199,43619.398,44075.65466489549,149913775
2023-11-07,43598.852,43799.352,43283.852,43737.898,44065.09976911751,198173326
2023-11-08,43791.801,43797.551,43547.75,43658.648,44052.398151332585,163438317
2023-11-09,43626.102,43876.75,43542.648,43683.602,44040.87327160344,108890302
2023-11-10,43543.25,43908.699,43504.949,43820.102,44033.974169365836,89974914
2023-11-12,44054.5,44056,43916.6,43996.65,44032.80778907315,26541813
2023-11-13,43915.102,43970.75,43681.398,43891.25,44028.38410816462,169596833
2023-11-15,44398.449,44408.551,44164.551,44201.699,44033.800198534474,202535584
2023-11-16,44251.699,44420.949,44064.148,44161.551,44037.79241108027,144312535
2023-11-17,43656.25,43872.852,43513.852,43583.949,44023.60980448401,227415842
2023-11-20,43591.5,43724,43450.051,43584.949,44009.901654343885,124319579
2023-11-21,43790.949,43790.949,43586.449,43689.148,43999.87810264564,108196578
2023-11-22,43663.602,43692.5,43230.949,43449.602,43982.68197443797,150863505
2023-11-23,43452.75,43649.648,43451.352,43577.5,43970.02003773678,72280382
2023-11-24,43607.352,43806.5,43566.148,43769.102,43963.741349057505,96846530
2023-11-28,43851.551,43960.301,43739.801,43880.949,43961.15408814946,151249387
2023-11-29,44081.75,44630.352,44003.449,44566.449,43980.069554144786,152338716
2023-11-30,44711.199,44764.801,44254.602,44481.75,43995.74706807776,343168253
2023-12-01,44580.148,44951.102,44531.75,44814.199,44021.32369095033,204927587
2023-12-04,45671.5,46484.449,45484.199,46431.398,44096.63851310813,311170393
2023-12-05,46895.898,47230.551,46653.648,47012.25,44187.7513720735,326064098
2023-12-06,47256.75,47259.852,46750.199,46834.551,44270.4638604462,244245159
2023-12-07,46735.398,46927.699,46507.148,46841.398,44350.805552307254,208148115
2023-12-08,46797.199,47303.648,46793.898,47262,44441.78037879765,218254038
2023-12-11,47233.301,47588,47186.602,47314.25,44531.54505446023,182500023
2023-12-12,47421.699,47454,47004.051,47097.551,44611.73274025835,181986087
2023-12-13,47190.75,47201.949,46886.898,47092.25,44689.248904625274,202304718
2023-12-14,47567.648,47943.602,47510.852,47732.301,44784.344282605736,193093079
2023-12-15,47939.898,48219.949,47632.852,48143.551,44889.31949252431,313865426
2023-12-18,48068.5,48076.602,47806.699,47867.699,44982.393852132926,157255424
2023-12-19,47940.398,48017,47646.051,47870.898,45072.65960675377,189789200
2023-12-20,48085.352,48166.148,47202.648,47445.301,45146.80465029271,242487993
2023-12-21,47172.449,47932.398,46919.699,47840.148,45230.97162997106,207998676
2023-12-22,47837.75,48071.398,47415.852,47491.852,45301.62414153447,165824495
2023-12-26,47576.398,47838.449,47411.648,47724.852,45377.35001211152,118747478
2023-12-27,47818.5,48347.648,47806.699,48282.199,45468.12654298304,184934337
2023-12-28,48479.051,48636.449,48343.148,48508.551,45563.139807264815,391088458
2023-12-29,48374.852,48477.699,48091.852,48292.25,45648.42450078779,173986713
2024-01-01,48203.449,48450,48044.148,48234.301,45729.23314138817,146861652
2024-01-02,48194.801,48223.551,47689.801,47761.648,45792.74610571979,183177683
2024-01-03,47796.301,47798.75,47481.352,47704.949,45852.50244616604,233345158
2024-01-04,47805.398,48281.199,47738.148,48195.852,45925.732119723354,175744981
2024-01-05,48245.551,48381.949,47822.852,48159,45995.521740981996,180954626
2024-01-08,48096.648,48154.5,47387.352,47450.25,46040.981999076306,231436501
2024-01-09,47705.398,47939.301,47156.051,47242.648,46078.53406160517,160987383
2024-01-10,47073.852,47423.449,47010.801,47360.852,46118.60649718001,165160645
2024-01-11,47538.602,47662.102,47237,47438.352,46159.84854414313,132519875
2024-01-12,47572.699,47873.699,47408.5,47709.801,46208.28455838866,191640544
2024-01-15,47891.051,48248.051,47825.398,48158.301,46269.22257218901,167053734
2024-01-16,48109.949,48305.398,48002.852,48125.102,46327.218804308104,224460146
2024-01-17,46573.949,47212.75,45979.602,46064.449,46319.00724792347,499645242
2024-01-18,45492.75,46184.051,45430.699,45713.551,46300.086740175866,275044049
2024-01-19,46103.5,46249.852,45558.051,45701.148,46281.36990454537,296609385
2024-01-20,45989.25,46183.7,45640.9,46058.2,46274.395845028324,157202694
2024-01-23,46495.449,46580.301,44886.102,45015.051,46235.04131862119,422624502
2024-01-24,44489.398,45485.5,44489.398,45082.398,46199.021214914275,348696634
2024-01-25,45057.949,45139.051,44429,44866.148,46157.368926948206,386805113
2024-01-29,45171.5,45660.352,45110.898,45442.352,46135.024647981074,336781672
2024-01-30,45481.5,45678.699,45206.051,45367.75,46111.04731523166,232110117
2024-01-31,45295.648,46179.75,45071.199,45996.801,46107.47711788067,373131629
2024-02-01,46164.898,46306.898,45668.352,46188.648,46110.0137079469,305721773
2024-02-02,46568.199,46892.352,45901.25,45970.949,46105.667935823556,337040622
2024-02-05,45962.25,46048.602,45615.102,45825.551,46096.91428157907,265909716
2024-02-06,45891.199,45932.148,45527,45690.801,46084.223241529726,178592534
2024-02-07,45944.602,46062.852,45620.5,45818.5,46075.919390231924,283674776
2024-02-08,45973.852,46181.199,44893.75,45012,46042.67190928718,319908560
2024-02-09,44986.75,45718.148,44859.148,45634.551,46029.918130871956,275980366
2024-02-12,45664.301,45748.5,44633.852,44882.25,45994.05350178221,268816417
2024-02-13,45056.801,45750.398,44819.551,45502.398,45978.68926735152,245860544
2024-02-14,45014.648,46170.449,44860.75,45908.301,45976.48963399678,279949703
2024-02-15,46027.102,46297.699,45590.199,46218.898,45984.064895434385,277735723
2024-02-16,46454.301,46693.398,46264.398,46384.852,45996.58949245206,291383103
2024-02-19,46554.898,46717.398,46317.699,46535.5,46013.43044581293,158391356
2024-02-20,46444.898,47136.75,46367.801,47094.199,46047.20446313128,171886069
2024-02-21,47363.398,47363.398,46886.949,47019.699,46077.59491740843,198947007
2024-02-22,46934.551,47024.051,46426.852,46919.801,46103.91385748942,177182875
2024-02-23,47060.699,47245.352,46723.148,46811.75,46126.033736942874,200518213
2024-02-26,46615.852,46893.148,46513.551,46576.5,46140.11080766341,223684075
2024-02-27,46480.199,46722.25,46324.898,46588.051,46154.10893867393,157256037
2024-02-28,46640.898,46754.551,45852.551,45963.148,46148.14140934037,167271103
2024-02-29,45881.449,46329.648,45661.75,46120.898,46147.29005279849,544734731
2024-03-01,46218,47342.25,46218,47286.898,46182.902801148535,172519003
2024-03-02,47377.449,47433.852,47237,47286.898,46217.40265111264,12241084
2024-03-04,47318.5,47529.602,47191.648,47456.102,46256.112005765375,158086247
2024-03-05,47265.699,47737.852,47196.75,47581,46297.51475558521,176908608
2024-03-06,47451.648,48161.25,47442.25,47965.398,46349.63610697317,301719696
2024-03-07,48035.801,48071.699,47747.199,47835.801,46396.07875988026,146312130
2024-03-11,47792.199,47853.801,47230.648,47327.852,46425.196673634004,204168522
2024-03-12,47351.352,47812.75,46884.449,47282.398,46451.98421508294,207215490
2024-03-13,47341.148,47468.699,46842.148,46981.301,46468.5253646116,274610911
2024-03-14,46825.75,47231.5,46565.551,46789.949,46478.569853217494,220394655
2024-03-15,46572.102,46802.551,46310.5,46594.102,46482.18023280445,339276817
2024-03-18,46458.75,46739.25,46022.148,46575.898,46485.10891302931,151328904
2024-03-19,46421.898,46602.352,46258.75,46384.801,46481.974290747145,147080034
2024-03-20,46392.898,46655.551,45828.801,46310.898,46476.628156661296,210365443
2024-03-21,46674.852,46990.25,46570.148,46684.898,46483.13658926563,150392246
2024-03-22,46634.898,46974.148,46566.801,46863.75,46495.03075835108,172184807
2024-03-26,46552.949,46788.352,46529.051,46600.199,46498.31726590261,171655734
2024-03-27,46643.449,46956.102,46643.449,46785.949,46507.30575759315,285050400
2024-03-28,46827.852,47440.449,46827.852,47124.602,46526.596265168366,347979603
2024-04-01,47391.051,47646.801,47373.102,47578.25,46559.46044438185,134089417
2024-04-02,47490.75,47707.352,47408.551,47545.449,46590.27258674492,183398624
2024-04-03,47350.25,47676.949,47279.801,47624.25,46622.58438090914,283779413
2024-04-04,48086.199,48254.648,47712.699,48060.801,46667.52865025573,324271925
2024-04-05,48104.648,48557.398,47894.5,48493.051,46724.57622368524,214305236
2024-04-08,48586.75,48716.949,48424.648,48581.699,46782.61131044508,263381555
2024-04-09,48810.801,48960.75,48568.25,48730.551,46843.48442574367,147583296
2024-04-10,48879.551,49057.398,48669.25,48986.602,46910.45684993918,247065747
2024-04-12,48671.199,48882.648,48477.551,48564.551,46962.14729212858,207985339
2024-04-15,48057.5,48255.5,47725.801,47773.25,46987.494251749566,197115142
2024-04-16,47436.699,47609,47316.551,47484.801,47003.035087632394,186069576
2024-04-18,47592.699,47829.75,46982.148,47069.449,47005.11052239388,186371057
2024-04-19,46744.949,47668.699,46579.051,47574.148,47022.89294356907,164580371
2024-04-22,48145.699,48146.301,47628.449,47924.898,47051.08060158254,177719481
2024-04-23,48299.602,48302.699,47899.301,47970.449,47079.81086403308,141110604
2024-04-24,48120.898,48246.199,48028.699,48189,47114.473024532046,112159300
2024-04-25,47772.648,48625.449,47737.199,48494.949,47157.61289876542,337412581
2024-04-26,48660,48679.648,48088.25,48201.051,47190.220339429005,208118242
2024-04-29,48359.898,49473.602,48342.699,49424.051,47260.02754757185,327134115
2024-04-30,49477.102,49974.75,49249.898,49396.75,47326.80012421023,402874252
2024-05-02,49262,49529.352,49123.602,49231.051,47386.30796407866,291857104
2024-05-03,49375.051,49607.75,48659.699,48923.551,47434.3468089512,222964426
2024-05-06,49174.551,49252.648,48784,48895.301,47480.00162742148,340187386
2024-05-07,48965.051,49023.5,48213.75,48285.352,47505.16882656456,230306618
2024-05-08,48124.199,48223.051,47851.148,48021.102,47521.29173823442,286041100
2024-05-09,47976.352,48258.648,47440.648,47487.898,47520.24818391459,272914366
2024-05-10,47555.5,47868.699,47313.352,47421.102,47517.14986566726,218854712
2024-05-13,47389.801,47841.602,46983.25,47754.102,47524.55461986516,220865860
2024-05-14,47748.852,47937.25,47607.852,47859.449,47535.02006924437,151958187
2024-05-15,47923.102,47957.199,47534.5,47687.449,47539.783473330484,188783717
2024-05-16,47945.852,48052.898,47340.352,47977.051,47553.448083538904,219943967
2024-05-17,47842.949,48188.648,47758.801,48115.648,47571.01683092831,143821357
2024-05-18,48197.301,48222.352,48108.148,48199.5,47590.6569299618,19246577
2024-05-21,47927.102,48259.75,47927.102,48048.199,47604.95511965049,166750558
2024-05-22,48113.898,48114.051,47435.25,47781.949,47610.48617841141,204867369
2024-05-23,47899.352,48829.699,47873.148,48768.602,47646.67729783605,184456258
2024-05-24,48668,49052.949,48644.801,48971.648,47688.082632278674,135007612
2024-05-27,49105.898,49688.852,49051.25,49281.801,47737.88633126997,226530645
2024-05-28,49390.898,49511.148,49043.648,49142.148,47781.76950841778,155174235
2024-05-29,48786.699,49022.602,48401.551,48501.352,47804.25646127973,183590101
2024-05-30,48313.602,49044.602,48313.602,48682.352,47831.69694686474,151037825
2024-05-31,48895.148,49122.551,48569.051,48983.949,47867.704823525215,303626980
2024-06-03,50889.852,51133.199,50092.648,50979.949,47964.962454040055,453245928
2024-06-04,50667.051,50667.051,46077.852,46928.602,47932.5761898513,653139446
2024-06-05,47486.602,49362.898,46446.801,49054.602,47967.63949641845,546764854
2024-06-06,49426.398,49672.75,48906.75,49291.898,48009.02257465538,250402400
2024-06-07,49316.949,49943.199,49080.449,49803.199,48065.090587947394,170266438
2024-06-10,49808.148,50252.949,49622.75,49780.898,48118.709569574035,195780219
2024-06-11,49751.199,49970.301,49530.449,49705.75,48168.304583024845,128463766
2024-06-12,49857.449,50233.398,49697.352,49895.102,48222.26700230532,211727177
2024-06-13,50179,50186.449,49799.648,49846.699,48273.03050223328,125683920
2024-06-14,49993.949,50102.602,49693.352,50002,48327.060799038496,154981105
2024-06-18,50194.352,50562.148,49900.199,50440.898,48393.118211568544,189237872
2024-06-19,50607.898,51957,50441.75,51398.051,48487.022361207026,435312462
2024-06-20,51712.898,51842.199,51281.5,51783.25,48590.029474919305,235938598
2024-06-21,51927.301,51934.352,51224.949,51661.449,48686.011335078074,289444673
2024-06-24,51280.25,51783.949,51138.898,51703.949,48780.32188710688,176606126
2024-06-25,51759.449,52746.5,51747.648,52606,48899.87432813479,204026702
2024-06-26,52653.199,52988.301,52373.699,52870.5,49023.95638038058,214289918
2024-06-27,52980.301,53180.75,52639,52811.301,49142.31089974369,332885647
2024-06-28,52874.949,53030.301,52242.301,52342.25,49242.3089966267,244632703
2024-07-01,52351.148,52656.148,52166.051,52574.75,49346.44777798212,139055322
2024-07-02,52793.75,52828.449,51996.648,52168.102,49434.624472420175,194676008
2024-07-03,52872.301,53256.699,52482.648,53089.25,49548.831520157044,332402593
2024-07-04,53357.699,53357.699,52815.898,53103.699,49659.92112890213,163672180
2024-07-05,52560.102,52817.852,52290.051,52660.352,49753.68459362394,199567941
2024-07-08,52533.102,52710.801,52246.699,52425.801,49837.18823132319,158002550
2024-07-09,52390.5,52626.602,52292.949,52568.801,49922.55113034434,145059721
2024-07-10,52528.801,52528.801,52075.398,52189.301,49993.38706377108,228018571
2024-07-11,52316.898,52400.301,51749.449,52270.648,50064.551468028236,138311489
2024-07-12,52272.648,52794.551,52171.148,52278.898,50133.749797152355,170981035
2024-07-15,52330.051,52662.25,52154,52455.898,50206.316928491346,186148129
2024-07-16,52466.699,52619.051,52331.602,52396.801,50274.769555725994,158801629
2024-07-18,52215.051,52782.75,52168.648,52620.699,50348.079850859554,139447000
2024-07-19,52531.551,52586.75,52146.301,52265.602,50408.002418020194,134136064
2024-07-22,52145.602,52427,51874.551,52280.398,50466.51477995706,175252965
2024-07-23,52511,52547.551,51342.648,51778.301,50507.508099333405,207779807
2024-07-24,51657.648,51944.648,50784.25,51317,50532.80472122924,292240419
2024-07-25,50762.301,51006.102,50559.898,50888.75,50543.92801119082,188408002
2024-07-26,50456.102,51398.602,50438.301,51295.949,50567.42866709111,215682852
2024-07-29,51546.648,52340.25,51186.949,51406.25,50593.641833744514,513698890
2024-07-30,51383.898,51957.75,51260.051,51499.301,50621.94368269,235230150
2024-07-31,51583.449,51663.102,51335.699,51553.398,50651.05163010593,219033329
2024-08-01,51672.602,51877.148,51456.199,51564,50679.581266665125,156350445
2024-08-02,51172.25,51608.699,51087.852,51350.148,50700.53647708184,162974928
2024-08-05,50586.25,50747.551,49719.102,50092.102,50681.52289967304,257765967
2024-08-06,50436.898,50688.801,49659.051,49748.301,50652.35971530825,162841378
2024-08-07,50286.199,50292.449,49782.199,50119,50635.69222420487,170992476
2024-08-08,50051.898,50440.75,49829.602,50156.699,50620.72368594847,124815472
2024-08-09,50612.102,50707.75,50386.449,50484.5,50616.46669576258,120151553
2024-08-12,50412.602,50830.699,50149.25,50577.949,50615.26301777,163540890
2024-08-13,50395.352,50559.25,49785.102,49831.852,50590.78142346469,148944173
2024-08-14,49887.148,49959.25,49654.648,49727.301,50563.797660231416,137132065
2024-08-16,50133,50603.398,49806.051,50516.898,50562.33204584919,130691206
2024-08-19,50683.551,50728.25,50283.551,50368.352,50556.2701694164,115323210
2024-08-20,50417.25,51025.602,50398.602,50803.148,50563.98510162214,144159443
2024-08-21,50666.648,50772.449,50333.352,50685.551,50567.784035946446,180795768
2024-08-22,50894.801,51080,50794.449,50985.699,50580.84387857312,133056374
2024-08-23,51040.051,51117.852,50856.699,50933.449,50591.86278861771,88479768
2024-08-26,51100.648,51317.852,51061.551,51148.102,50609.24526397341,100320793
2024-08-27,51214.051,51404.699,50938.102,51278.75,50630.16728697424,111416843
2024-08-28,51208.949,51260.75,51033.699,51143.852,50646.219934256296,128085581
2024-08-29,51103.75,51368.949,50984.398,51152.75,50662.04899881079,143629783
2024-08-30,51437.449,51466.551,51256,51351,50683.57871759795,478573056
2024-09-02,51579.5,51579.5,51295.801,51439.551,50707.20285142301,150152857
2024-09-03,51479.75,51750.102,51240.051,51689.102,50737.88719981604,127204798
2024-09-04,51364.648,51503.551,51259.898,51400.25,50758.58603732179,159700071
2024-09-05,51544.25,51636.75,51389.148,51473.051,50780.91306740548,129639285
2024-09-06,51200.398,51380.051,50447.301,50576.852,50774.536159049065,185967220
2024-09-09,50549.25,51192.75,50369.398,51117.801,50785.26318532878,172392082
2024-09-10,51328.3,51366,50958.25,51272.3,50800.48308578726,119254409
2024-09-11,51218.551,51420.148,50947.699,51010,50807.03048935641,145073630
2024-09-12,51271,51878.102,51025,51772.398,50837.19822406402,127898149
2024-09-13,51952.55,51994.1,51643.95,51938.05,50871.59984206202,151963664
2024-09-16,52038.7,52208.7,51921.45,52153.15,50911.64828449758,93777745
2024-09-17,52249.05,52284.6,52085.5,52188.65,50951.554588107036,111430870
2024-09-18,52177.1,52954.2,52154.55,52750.4,51007.76850722869,205126988
2024-09-19,52929.25,53353.3,52847.9,53037.6,51071.2007413778,164882787
2024-09-20,53235.8,54066.1,53037.6,53793.2,51156.263218209744,271883692
2024-09-23,53917.9,54197.95,53741.4,54105.8,51248.43624264069,163673628
2024-09-24,54110.65,54247.7,53904.65,53968.6,51333.44136005817,192600707
2024-09-25,53794,54141.3,53792.85,54101.65,51419.94788005635,184559680
2024-09-26,54045.85,54467.35,54010.9,54375.35,51512.30419630459,170534996
2024-09-27,54338.7,54338.7,53763.2,53834.3,51584.86656517007,217415265
2024-09-30,53556.95,53726.4,52926.55,52978.1,51628.405110008505,190319755
2024-10-01,52844,53235.25,52817.8,52922.6,51668.84870032074,240165035
2024-10-03,52314.45,52582.95,51683.4,51845.2,51674.35967843572,272327853
2024-10-04,51643.75,52358.35,51347.25,51462.05,51667.7250009846,255769234
2024-10-07,51543.2,51784.8,50194.3,50478.9,51630.574219703834,328679712
2024-10-08,50736.1,51176.05,50466,51021,51611.52502533809,153214037
2024-10-09,51161.75,51707.15,50903.75,51007,51592.63361829627,310003563
2024-10-10,51195.7,51659.45,51047,51530.9,51590.70444272451,123685597
2024-10-11,51491.9,51560,51005.85,51172.3,51577.62930388937,109416180
2024-10-14,51263.25,51893,51220.85,51816.9,51585.106513142826,126590926
2024-10-15,51975.95,52022.05,51698.75,51906,51595.13443460711,101408546
2024-10-16,51711.2,52031.6,51711.2,51801.05,51601.56929602564,94424408
2024-10-17,51849.3,51930.2,51150.25,51288.8,51591.79525552484,107821058
2024-10-18,51261,52199.45,51000.9,52094.2,51607.49540378969,139076902
2024-10-21,52361.1,52577.5,51855.15,51962.7,51618.59554742126,145727673
2024-10-22,52071.35,52257.3,51179.6,51257.15,51607.30037406435,203947181
2024-10-23,51117.8,51551.55,51107.9,51239,51595.790987374836,208111850
2024-10-24,51272.3,51781.55,51201.85,51531.15,51593.77095651937,171818678
2024-10-25,51369.75,51501.05,50382.1,50787.45,51568.57342662814,271735399
2024-10-28,51061.35,51589.15,51012.55,51259.3,51558.90863204601,447571902
2024-10-29,51404.1,52354.85,51278.9,52320.7,51582.71461229457,374629247
2024-10-30,51988.7,52220,51733,51807.5,51589.73915566037,247658224
2024-10-31,51649.45,52005.6,51318.1,51475.35,51586.164494545985,319910762
2024-11-01,51550.15,51825.5,51459.4,51673.9,51588.90622909142,51350377
2024-11-04,51764.5,51764.5,51066.8,51215.25,51577.22947193232,320472374
2024-11-05,51052.6,52289.55,50865.45,52207.25,51596.91761343443,244983932
2024-11-06,52440.4,52493.95,52185.4,52317.4,51619.4326880146,219097414
2024-11-07,52258.95,52377.25,51752.25,51916.5,51628.71604151415,160476603
2024-11-08,51869.15,52007.15,51494,51561.2,51626.60616521683,157226476
2024-11-11,51562.7,52177.7,51294.2,51876.75,51634.423160053804,160694052
2024-11-12,52053.75,52169.05,51006.85,51157.8,51619.528686302125,131415636
2024-11-13,51030.95,51353.5,49904.4,50088.35,51571.67935235518,207050329
2024-11-14,50053.45,50561.8,49939.35,50179.55,51528.175310094084,133887043
2024-11-18,50312.45,50445.8,50074,50363.8,51491.78858165364,161525597
2024-11-19,50580.55,50983.5,50440.85,50626.5,51464.748313476965,185755396
2024-11-21,50625,50652.15,49787.1,50372.9,51430.62805368081,254623745
2024-11-22,50512.8,51271.5,50508.25,51135.4,51421.402177003285,183377690
2024-11-25,52046.35,52331.1,51774.05,52207.5,51445.967733971935,458462507
2024-11-26,52554.9,52555.5,51999.75,52191.5,51469.26561728531,113118684
2024-11-27,52154.3,52444.35,52019.65,52301.8,51495.28231674514,151590455
2024-11-28,52389.95,52760.2,51782.9,51906.85,51508.143806846856,172034869
2024-11-29,51984.15,52170.9,51759.45,52055.6,51525.25181288289,139625360
2024-12-02,52087.65,52197.25,51693.95,52109,51543.4939437303,102500670
2024-12-03,52357.95,52780.9,52216.85,52695.75,51579.50194548872,173561594
2024-12-04,52775,53387.1,52685.15,53266.9,51632.2331346922,228584540
2024-12-05,53354.45,53888.3,52850.35,53603.55,51693.83678673307,155605811
2024-12-06,53634.2,53868.5,53160.65,53509.5,51750.57626214766,209369122
2024-12-09,53380.75,53775.1,53326.4,53407.75,51802.36294145555,121821865
2024-12-10,53450.05,53624.05,53302.65,53577.7,51857.84222453506,121836590
2024-12-11,53459.3,53648.05,53302.15,53391.35,51905.76434251834,101587795
2024-12-12,53201,53537.45,53174.4,53216.45,51946.72326931464,99473861
2024-12-13,53109.8,53654,52264.55,53583.8,51997.88191714856,139912483
2024-12-16,53502.5,53738.9,53335,53581.35,52047.36529473767,85755127
2024-12-17,53394.1,53515.7,52709.4,52834.8,52071.972629277116,116219553
2024-12-18,52696.95,52827.6,52010.65,52139.55,52074.0844221122,149536630
2024-12-19,51428.45,51789.85,51263.75,51575.7,52058.509908921194,145941694
2024-12-20,51401.35,51629,50609.35,50759.2,52017.90647426741,228200799
2024-12-23,51044.4,51417.35,51030.4,51317.6,51996.02189694655,110847696
2024-12-24,51314.95,51382.1,51137.5,51233,51972.17746266697,112046629
2024-12-26,51395.8,51740,50951.8,51170.7,51947.13129195863,91270844
2024-12-27,51268.2,51628.45,51240.1,51311.3,51927.26156408492,78171919
2024-12-30,51255.35,51979.75,50718.35,50952.75,51896.80807770726,316292024
2024-12-31,50648.2,50945.55,50599.8,50860.2,51864.41407527891,105274010
2025-01-01,50841.9,51321.95,50485.05,51060.6,51839.29488542645,81129924
2025-01-02,51084.95,51672.75,50992.8,51605.55,51831.99035775687,134402813
2025-01-03,51567.15,51671.6,50904.35,50988.8,51805.64065907697,148238026
2025-01-06,50990.65,51026.1,49751,49922,51746.77688848082,184590426
2025-01-07,50061.2,50447.6,49969.3,50202.15,51698.507298215794,103825140
2025-01-08,50201.75,50246.9,49389.75,49835.05,51640.27425764655,131178850
2025-01-09,49712.55,49798.1,49230.15,49503.5,51573.500062095096,136379631
2025-01-10,49426.5,49483.15,48631.2,48734.15,51484.770372654624,142386637
2025-01-13,48264.25,48606.35,47898.35,48041.25,51377.16036100917,168780899
2025-01-14,48266.9,49007.35,48235.2,48729.15,51294.41003722763,151923269
2025-01-15,48832.75,49083.65,48522.4,48751.7,51214.95034856426,145112403
2025-01-16,49082.9,49459,49038.45,49278.7,51154.44252517163,146732136
2025-01-17,48959.5,49047.2,48309.5,48540.6,51072.75994626002,130598508
2025-01-20,48834.15,49650.6,48683.6,49350.8,51018.94869793939,173115109
2025-01-21,49532,49543.15,48430.95,48570.9,50942.447176128786,134686328
2025-01-22,48689.55,48781.75,48074.05,48724.4,50873.13320187476,151683951
2025-01-23,48770.15,48892.7,48493,48589,50801.754039316176,124573638
2025-01-24,48546.05,48858.65,48203,48367.8,50725.692975587546,139948431
2025-01-27,47881.65,48319.2,47844.15,48064.65,50642.535382600436,271808231
2025-01-28,48642.5,49247.15,48449.05,48866.85,50587.04521439417,299944475
2025-01-29,48997.2,49199.65,48849.8,49165.95,50542.635988944356,177169221
2025-01-30,49206.2,49426.2,49031.8,49311.95,50504.17705178985,197906088
2025-01-31,49259.65,49674.8,49031.8,49587.2,50475.521518921414,232021331
2025-02-01,49592.55,50009.5,48925.45,49506.95,50445.25365895512,118009351
2025-02-03,49074.8,49373.45,48906.05,49210.55,50406.66916961277,122888691
2025-02-04,49538.8,50206.6,49482.5,50157.95,50398.89669556237,155659931
2025-02-05,50402.3,50522.15,50215.45,50343.05,50397.151486326045,148953623
2025-02-06,50468.35,50553.35,50149.8,50382.1,50396.68112737835,158402021
2025-02-07,50484.45,50641.75,49871.15,50158.85,50389.24890464778,178726541
2025-02-10,50052.5,50155.65,49703.1,49981,50376.491126377536,98420678
2025-02-11,49812.15,49906.75,49177.4,49403.4,50346.08202867824,127015655
2025-02-12,49402.25,49702.35,48734.35,49479.45,50318.999777782046,136468017
2025-02-13,49469.35,49836.1,49276.1,49359.85,50289.026347226354,118606192
2025-02-14,49485.65,49592.95,48719.75,49099.45,50251.85208637553,130641404
2025-02-17,48880.4,49319,48525.6,49258.9,50220.8223336763,114805488
2025-02-18,49211.85,49328.55,48814.95,49087.3,50185.399760748915,107781259
2025-02-19,48895.35,49628.25,48804,49570.1,50166.17164322551,113250369
2025-02-20,49314.1,49455.8,49150.95,49334.55,50140.18346687472,111960237
2025-02-21,49127.95,49306.55,48764,48981.2,50103.96523353488,95345014
2025-02-24,48619.8,48748.4,48281.9,48651.95,50058.589757486916,95748720
2025-02-25,48691.2,48862.15,48534.15,48608.35,50013.26976506545,106651228
2025-02-27,48732.2,48972.55,48627.1,48743.8,49973.598834907156,186728631
2025-02-28,48437.55,48574.5,48078.7,48344.7,49922.695746316305,287716653
2025-03-03,48478.6,48574.7,47841.3,48114.3,49866.18337924392,151025906
2025-03-04,47942.5,48374.9,47924.75,48245.2,49815.52764864255,139300167
2025-03-05,48241.3,48657.65,48190.25,48489.95,49774.10334712247,127803810
2025-03-06,48760,48839.1,48299.4,48627.7,49738.278242524895,137393647
2025-03-07,48463.8,48709.05,48359.35,48497.5,49699.50392244599,106040439
2025-03-10,48312,48599.15,48124.65,48216.8,49653.16942486956,123771352
2025-03-11,47874.8,48029.05,47702.9,47853.95,49596.94381784238,222380296
2025-03-12,47894.4,48222.15,47844.95,48056.65,49548.809636034806,243281505
2025-03-13,48219.15,48352.45,48006.1,48060.4,49502.29683490872,145864976
2025-03-17,48219.55,48481.35,48196.1,48354.15,49466.41724631782,131272921
2025-03-18,48792.9,49400.3,48629.45,49314.5,49461.66983237039,146550294
2025-03-19,49375.4,49807.55,49324.8,49702.6,49469.198900108815,137635415
2025-03-20,49947.6,50155.3,49771.65,50062.85,49487.750496980414,115743962
2025-03-21,49927.1,50672.15,49891.95,50593.55,49522.306731449775,225498916
2025-03-24,50982.7,51801.15,50795.9,51704.95,49590.51433359197,180444979
2025-03-25,51874.2,52063.95,51429.6,51607.95,49653.55919816722,185197665
2025-03-26,51640.05,51875.8,51069.15,51209,49702.166723224494,152895952
2025-03-27,51084.7,51714.35,51050.85,51575.85,49760.71932562373,415772852
2025-03-28,51608.4,51839.1,51335.35,51564.85,49817.09840919799,171152969
2025-04-01,51178.15,51683.85,50742,50827.5,49848.673458910554,176322972
2025-04-02,50966.9,51404.2,50908.35,51348.05,49895.5289758196,149906457
2025-04-03,50910,51661.6,50906.65,51597.35,49948.71088282524,291159558
2025-04-04,51711.6,51893.6,51360.4,51502.7,49997.27304273695,189607641
2025-04-07,49336.1,50426.25,49156.95,49860.1,49992.986385151424,236789593
2025-04-08,50388.55,50793.7,50030.8,50511,50009.17431061544,162259279
2025-04-09,50487.1,50496.9,49910.85,50240.15,50016.39230090871,141787861
2025-04-11,50634.1,51244.7,50634.1,51002.35,50047.203479005315,139974934
2025-04-15,52299,52486.35,51863.3,52379.5,50120.0877452864,203761353
